,id,tweet,subtask_a,subtask_b,subtask_c
294,62541,@ user @ user stunning,NOT,,
295,62107,@ user yea bitch right getting smacked url,OFF,UNT,
296,18474,"@ user focus proud boy ? know 're real journalist , kelly , focus one violence ? # antifa want story ; focus journalist '' ( leftist activist ) constantly ignoring antifa 's attack people . ''",NOT,,
297,33096,@ user hahaha big thigh going make,OFF,TIN,IND
298,22879,@ user @ user @ user @ user ’ called educating liberal .,NOT,,
299,81470,# maga # christineford # trump # tcot # ccot # americafirst # patriot @ user # brettkavanaugh say bill clinton whitewater : 's imperative make pattern revolting behavior clear -- piece painful piece . '' indeed . url,OFF,TIN,IND
300,20322,# maga people low iq . gdp growth '' mean literally nothing . way translate higher income white familes individual . billion go company government . job create ? labour pay le living wage lmao ? url,OFF,TIN,IND
301,26694,@ user @ user wonna get paid ... pick energy people ! ! ! ! scream shout like ’ # kavanaugh hearing ! url,NOT,,
302,60130,@ user bro go watch hold backwood interview like shit irritating lmao nigga mad suspicious,OFF,TIN,IND
303,54559,bitch built like could beat as want url,OFF,TIN,IND
304,34961,@ user @ user @ user @ user @ user @ user @ user @ user trash,NOT,,
305,14285,@ user @ user pathetic man !,OFF,TIN,IND
306,25012,@ user @ user @ user new psychology thinker think religion aggressive thought deeply think hinduism 😀😀😀😀,NOT,,
307,19121,@ user shouldve played saint marie instead london dock . saint as 👌,NOT,,
308,61272,@ user thank goodness mn passive aggressive . love ! !,NOT,,
309,25360,@ user @ user empty prison also say broke law ... ..liberal logic .,NOT,,
310,56949,@ user @ user angel ! much love !,NOT,,
311,34893,@ user @ user ? asking arrest ? liberal butthurt month impeachable offense .,NOT,,
312,90958,@ user @ user tolerant left,NOT,,
313,42133,@ user @ user @ user @ user @ user @ user must talking hateful conservative .,OFF,TIN,GRP
314,18834,@ user @ user thats correct ! ! ! # maga,OFF,TIN,IND
315,12741,@ user @ user @ user @ user show single case antifa actually murdered someone . far right murdered someone charlottesville 🤷 hypocrisy work way .,NOT,,
316,42528,@ user bobby fit thats exactly would say sure,NOT,,
317,29300,"@ user white people thank jesus republican & amp ; ex-crackheads '' - say america-hating liberal christian . many ex-dems thank jesus too- & amp ; many former emmy watcher . thank jesus daily country , @ user & amp ; ability turn ! @ user",NOT,,
318,14850,@ user skip realize saying become professional tweeter kind shitting sport caster ? many td reception skip year ?,NOT,,
319,38043,@ user @ user @ user leftist wrong liberal college . ppl student come unmask corrupt woman determined destroy good judge want liberal court . @ user @ user @ user,OFF,TIN,IND
320,40340,@ user @ user @ user @ user feeling touch first time😍😍😍😍😍😍,NOT,,
321,76709,"@ user @ user @ user @ user great ! mark great one '' levin candace `` great '' owen together ! team unbeatable ! sent liberal frenzy ! whole block liberal voter head explode ! ... sadly , alyssa milano wet pant ! great team ! ''",OFF,TIN,GRP
322,22728,@ user # stratadata # ai # data # hairball : @ user tdavis touring application # cognitive # machinelearning technique speed # governance # data url,OFF,TIN,GRP
323,14037,@ user @ user @ user grossly misinterpreting . people across party condemn action . look bill davis brian mulroney see even conservative think horrible decision .,NOT,,
324,11640,@ user @ user @ user @ user n't proposing scare tactic . really meant said . trump easily pull good maga republican easily steal enough vote gop dem independent bring fresh breath rotten politics . think .,OFF,TIN,IND
325,47009,@ user @ user @ user @ user liberal would support liberal spent million get liberal elected office . # libfail ! url,OFF,TIN,GRP
326,90912,@ user notice everyone avoids tweet ☝️☝️ might think referring . 😂😂 comrade . stalk everyone . 🤟🤟,NOT,,
327,97936,@ user ’ weirdly vicious bitter extrapolate ‘ everyone access decent healthcare ’ ‘ liberal think criminal free. ’ reveals pretty brutalist impenetrable mind .,OFF,TIN,GRP
328,12531,@ user fuck game watching ?,OFF,UNT,
329,61448,@ user grown up😭😭😭,NOT,,
330,23853,# health & amp ; # nature threat # uk # u @ user url,NOT,,
331,58454,@ user @ user n't kavanaugh need term ? guilty people : one need term . let clue : 're worried going make terrible impression believable . 're trying manage concern .,NOT,,
332,63262,@ user @ user @ user ’ perpetuate colonialism . going talk # puertorico must puerto ricans panel ! jeezuz.fucking.christ ! difficult ? # diásporaenresistencia url,NOT,,
333,13136,anonymous message # antifa # q # qanon # thegreatawakening # commieclowns # resistancerises # resistance url,NOT,,
334,74670,@ user antifa place society !,NOT,,
335,45111,@ user @ user two vote home ! west texas stoked ! inspiring ! !,NOT,,
336,72024,@ user ? liberal trashy ?,OFF,TIN,GRP
337,11405,@ user grape !,NOT,,
338,90605,@ user hello somebody need hyukjae danger watching fancams,NOT,,
339,28728,@ user never show much intelligence .,NOT,,
340,98547,@ user yes saw say tapper kept basket kept coming back stupid answer finally gave ’ think big fan policy ’ stupid please,OFF,TIN,IND
341,98382,@ user go anything fucked head .,OFF,TIN,IND
342,80430,@ user sure was't thinking .,NOT,,
343,68007,@ user url 's guy . guy look like sheila . # qanon # maga # greatawakening -crocodile dundee url,NOT,,
344,88809,@ user @ user @ user 's problem ... go back fast furious proof atf looking influence gun control u . may preposterous government would fake sandy hook n't facilitating drug war somewhat similar ?,NOT,,
345,71577,@ user need know empty inside,OFF,TIN,IND
346,15863,@ user oh dear . ’ sorry migraine . well . sending prayer . ❤️😊🌹,NOT,,
347,11918,"@ user sister far . kindest , sweetest person alive . use grandma passed may . woman saint . even song written , mom 's saint '' . written child course . url",NOT,,
348,17391,@ user liberal mentally unstable ! !,OFF,TIN,GRP
349,34443,@ user @ user authorized search warrant mr jean home ? racist drug test . premediated murder . slandered . victim .,OFF,TIN,IND
350,87904,@ user would line putz know conservative think ?,NOT,,
351,19732,@ user dude.. r u trolling ash rock z ? 😁.. guy.. hurry see bjp govt state .,NOT,,
352,52972,@ user @ user ’ said always praying even tho ’ anything . ’ sure heart broken well event,NOT,,
353,20800,@ user @ user @ user one ? active threat could shot driving need gun control ? idea threat exists hypothetical excuse carry big scary gun ?,NOT,,
354,39866,@ user get life !,NOT,,
355,18348,@ user container hurricane donation found rotting puerto rico parking lot url,NOT,,
356,61093,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user followed # fantastic # maga # patriot ❣ look forward following back . thank & amp ; wonderful day 🇺🇸🙏💕,NOT,,
357,75384,@ user suicide rate america similar country strict gun control.they use url u.k. jumping cliff bridge common method .,NOT,,
358,68664,@ user joining antifa ?,NOT,,
359,90705,@ user @ user apparently durbin amnesia,NOT,,
360,83290,/ canada regulated firearm since last quarter th century . law probably contributed canada % many handgun circulation u . url,NOT,,
361,22185,@ user @ user @ user heard making wave,OFF,TIN,IND
362,13257,@ user ’ anita hill versus clarence thomas . hope confirmation process end result . # maga 😊👍🏼👏🏼🙏🏼✌🏼👮🏻👩🏻‍✈️🇺🇸🇵🇷,NOT,,
363,90575,@ user @ user boi n't,NOT,,
364,37630,rd time teacher career ’ parent tell he/she praying . always consider win 👏🏻👏🏻 # teacherlife # prayalloftheprayers url,NOT,,
365,51377,@ user welcome ! ! ! # whysjamescryin ? ? ?,NOT,,
366,51635,@ user @ user funny watching liberal sudden transparent . warner problem leak . truth issue . . people big trouble . warner likely one .,NOT,,
367,14407,@ user brown like,NOT,,
368,87366,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user lady always make smile..if know mean 😛,NOT,,
369,77089,# thursdaythoughts- fuck liberal . forever .,OFF,TIN,GRP
370,27974,@ user scalp custer ?,NOT,,
371,79972,@ user 's proven gun control law intended disarm law abiding citizen subvert # a. criminal *don't* care gun law .,OFF,TIN,GRP
372,38981,@ user @ user @ user @ user nothing abusive ever done anyone ! including woman people country putting horrible stress worrying going . easy '' say . agree gabby ! '',NOT,,
373,30085,@ user @ user mxm nigger think give fuck url,OFF,TIN,IND
374,95773,@ user @ user fake . vote . want sympathy .,OFF,TIN,IND
375,94397,@ user @ user ask antifa - one like & amp ; respect,NOT,,
376,51053,kid different woman american jobless men ? nigerian men bomb ! ! !,OFF,TIN,OTH
377,21635,@ user banning ammunition gun still legal . instate gun control keep / watch firearm .,NOT,,
378,80767,@ user @ user @ user dont anything trump conservative . refuse trade business,NOT,,
379,63772,@ user @ user @ user got signing book ... ... cute url,NOT,,
380,14131,@ user russian agent disgrace . hey old creep @ user going die prison . trump sold america russian ’ time time year crime . scumbag .,OFF,TIN,IND
381,62738,@ user @ user wow salinsky tactic,NOT,,
382,33709,@ user insanely ridiculous bullshit .,OFF,UNT,
383,98754,@ user nh way populated country conservative privertised nh buy,NOT,,
384,53995,@ user ’ surprised . pig worked neonazis unmask antifa protestors . local coverage shit journos like @ user ’ cover . rely @ user investigative coverage url,OFF,TIN,GRP
385,52965,@ user @ user gun control anyone ? # disarmhate,NOT,,
386,19654,@ user @ user ’ gun control ... .practice reading comprehension first,NOT,,
387,46633,@ user @ user beginning believe liberal sociopath . none people believe rule law . evidence crime go # confirmbrettkavanaughnow,NOT,,
388,82171,@ user @ user % american lazy vote . non-voters skew liberal . many liberal vote throw vote away rd party loser . next question ?,OFF,TIN,OTH
389,54467,@ user ca n't wait see maga tat across chest picture mueller .,NOT,,
390,50936,@ user @ user 'm sure n't call gated community 's private security firm bull connors '' though . 's funny : liberal love privatization police ! '',OFF,TIN,GRP
391,97580,@ user @ user wonder many child molested,OFF,TIN,IND
392,18747,@ user @ user amazing . admire much always able raise ugliness & amp ; hatred . show u grace .,NOT,,
393,54991,@ user @ user oh england ? view gun control stopped mattering .,OFF,TIN,IND
394,55051,@ user @ user @ user @ user @ user @ user antifa party & amp ; sudden expect u believe care anyone besides . nope .,OFF,TIN,OTH
395,59090,antifa caught guard getting confronted last person ... url via @ user,NOT,,
396,23159,@ user ouch !,OFF,UNT,
397,58548,@ user @ user wonder apologized diamond silk calling “ minstrel show ? ” fired making face .,OFF,TIN,IND
398,41277,@ user ’ awesome kavanaugh ’ shake gun control dad hand . sorry kid killed gun ’ future judge fault happened ... ... omg white people city silly,OFF,TIN,GRP
399,51592,@ user john podesta spirit cooking pedo . 's photo valerie jarrett rather compromising situation . # maga # qanon # drainthedeepstate # draintheswamp url,OFF,TIN,IND
400,38752,@ user @ user somebody 's terrified . happen # american public know # truth 've ? # drainthedeepstate # maga # trump # kag url,NOT,,
401,56068,@ user love way piss liberal . url,OFF,TIN,GRP
402,29892,@ user ? bet still sloane ... pretty awesome ! !,NOT,,
403,88585,@ user @ user @ user auto correct gggrrr *crazy witch*,OFF,TIN,GRP
404,14234,@ user @ user turned speech sounded like liberal becoming another nasty party '' personal attack various individual . '',OFF,TIN,GRP
405,25552,# sjw crap and/or # paedophilia .. # hollywood # tv # movie # gaming # politics # comic # police # publicauthorities like # council .. # dwp # dwpcrimes # catholicchurch # church # vatican # islam # muslim used weapon .. missed anything ? ! # nh maybe ? # mbga # conservative,NOT,,
406,56476,@ user think talk referee like expect everyone support ! treat specially ?,NOT,,
407,97329,@ user another negative democrat refuse disappear !,OFF,TIN,IND
408,85409,. @ user elected mp could please explain @ user still promoting idea eu already rejected ? 've month go nothing appears moving onward . @ user like blind leading blind # brexitshambles # brexitmeansbrexit url,OFF,TIN,GRP
409,83153,@ user getting paris climate agreement voter wanted ! obama committed u $ b towards agreement ! keep paying third world country going broke ! help place like cal . illegals either !,NOT,,
410,70465,@ user ’ gon na tip two new asshole,NOT,,
411,14118,@ user ’ effected radiation killed . hope mention lady gaga witch . since known immortal witch supreme,OFF,TIN,IND
