,id,tweet,subtask_a,subtask_b,subtask_c
251,29497,@ USER Yet fat .,OFF,TIN,IND
252,84329,@ USER @ USER There plenty evidence guilty Hill accused since conf hearing n't guilty/innocence got bench . Times diff . Why journalist n't call white supremacy/alt-right Antifa pick @ USER,NOT,,
253,50315,@ USER @ USER You ’ understand capablities . Despite proof economy . My hypothesis lied liberal entire life believing told . The liberal medium made bill Clinton look good could trump .,NOT,,
254,97959,..oath must subpoenaed testify . There lifetime appointment stake . Please right time & amp ; allow Orrin Hatch already made mind lying allowed question . His kind question could invite lawsuit .,NOT,,
255,66524,@ USER @ USER Y ’ best,NOT,,
256,97300,@ USER @ USER @ USER What joke ! She Gem alright ! ! She Racist phony ! Right along Racist Phony . That think follow second account . And block . Because I speak truth . I could care le follower 's . Like 's big party . I care discriminate URL,OFF,TIN,IND
257,12919,@ USER Indeed .,NOT,,
258,40855,@ USER @ USER @ USER Because 'm little concerned Q follower slowly become sort right wing sjw antifa thingie ( Also excuse horrible English 's native languase n't much schooling 'm sorry suck . 😅 ),NOT,,
259,84100,@ USER Yep Antifa literally Hitler .,NOT,,
260,21270,@ USER Wow hot 😍😍😍😍😗😗😗😗😗,NOT,,
261,41818,@ USER deserving woman happy ! !,NOT,,
262,12435,@ USER @ USER @ USER @ USER I 've noticed lot conservative thoroughly disingenuous engaging twitter .,NOT,,
263,14808,@ USER @ USER @ USER May forgotten moment EU citizen right afforded u EU citizen . Don ’ believe shit go head .,OFF,TIN,GRP
264,82579,@ USER @ USER That 's modelling . Plenty woman make shit ton money looking good,NOT,,
265,84523,Just watching Horizon show scientist discovered DNA mix human Neanderthals.Would thought Trump getting elected would proof enough . # MAGA,NOT,,
266,61917,@ USER @ USER I hope way watch TV . Ted spanking liberal always enjoyable .,NOT,,
267,33322,@ USER @ USER Just looked work History listed Board Leading Age Services Aust ( LASA ) come Medicare Local Alliance ... ever hell,OFF,UNT,
268,79251,@ USER He look mirror !,NOT,,
269,42540,@ USER I ’ sure . 💜,NOT,,
270,13881,@ USER @ USER Send @ USER party # manifesto promised help family maybe remind duty . # HostileEnvironment # PriceOnLove # SkypeFamilies @ USER @ USER @ USER URL,NOT,,
271,70402,"@ USER @ USER @ USER @ USER Families separated border . In fact , picture child cage Liberals using show evil '' Trump actually taken OBAMA President ''",NOT,,
272,83462,@ USER @ USER But antifa people,NOT,,
273,87206,@ USER @ USER We Peoples Vote June . The people rejected craven @ USER worship stand - majority m. You ’ contemptuously defying people & amp ; @ USER GE manifesto & amp ; supporting Soros undermining democracy instead,NOT,,
274,87300,@ USER Cause bitch playing 😭😭😭😭 god aint give gift nothing,OFF,TIN,GRP
275,54125,@ USER free bird return Muslim homeland,NOT,,
276,75848,*mom speaks phone compose text brother* angry yell phone telling type like brother able tell even yelling 🤦🏻‍♀️,NOT,,
277,14948,@ USER @ USER Melting snow flake,NOT,,
278,66798,@ USER Who ’ victim ? That remains seen . Liberals turned Kavanaughs hearing circus first minute started .,NOT,,
279,80497,@ USER Coming man threatened try kick Turmps as n't take set ball 's,OFF,TIN,IND
280,38561,@ USER @ USER You 're shocked hear liberal want centralize power federal level ?,NOT,,
281,55203,@ USER @ USER HE IS BEST OF THE BEST ! 😍😍,NOT,,
282,31776,# WhatILearnedToday liberal ’ win without lying,NOT,,
283,60916,@ USER Fast Furious Holder lol,NOT,,
284,97277,@ USER Getting scared ugly man ?,OFF,TIN,IND
285,63113,@ USER one show Progressive I stand watch . He dislike right left evenly know right start . If 've never seen show check YouTube . Insightful ❤🇺🇸 # MAGA,NOT,,
286,59721,@ USER He NOT Supreme Court worthy,NOT,,
287,53839,@ USER God I hope ! URL,NOT,,
288,15616,@ USER @ USER @ USER Yes,NOT,,
289,95200,@ USER @ USER @ USER @ USER @ USER Bitch.. URL,OFF,UNT,
290,77769,& amp ; terroism & amp ; starvation & amp ; Flint & amp ; poverty & amp ; climate change & amp ; global warming & amp ; sex trafficking & amp ; bullying & amp ; body shaming & amp ; police brutality & amp ; feminism & amp ; gun control & amp ; march & amp ; protest,OFF,TIN,IND
291,65790,+++ I ca n't prove causation either CONservatives CDA surely love idea 𝙿𝚎𝚝𝚊𝚕𝚜 𝙼𝚌𝙿𝙾𝚄𝚃𝚂𝙵𝚊𝚌𝚎 ( ¬ @ USER bashing PM @ USER ca n't help think 're also egging former continue bashing boost fortune ( ) vainly . URL,NOT,,
292,48548,@ USER Republican Men picture men age Law Makers old sorry young Republicans like young Conservatives born year age,NOT,,
293,83751,@ USER @ USER @ USER Liberals ’ meme . They sense humor knowledge meme-ing philosophy .,NOT,,
294,62541,@ USER @ USER stunning,NOT,,
295,62107,@ USER yea bitch right getting smacked URL,OFF,UNT,
296,18474,"@ USER Why focus Proud Boys ? I know 're real journalist , Kelly , focus one violence ? # ANTIFA If want story ; focus journalist '' ( leftist activist ) constantly ignoring Antifa 's attack people . ''",NOT,,
297,33096,@ USER Hahaha BIG thigh going make,OFF,TIN,IND
298,22879,@ USER @ USER @ USER @ USER It ’ called educating liberal .,NOT,,
299,81470,# maga # christineford # trump # tcot # ccot # AmericaFirst # Patriots @ USER # BrettKavanaugh say Bill Clinton Whitewater : It 's imperative make pattern revolting behavior clear -- piece painful piece . '' Indeed . URL,OFF,TIN,IND
300,20322,# MAGA people low IQ . GDP Growth '' mean LITERALLY NOTHING . In way translate higher income white familes individual . All billion go company government . And job create ? Labour pay le living wage lmao ? URL,OFF,TIN,IND
301,26694,@ USER @ USER IF YOU WONNA GET PAID ... Pick energy people ! ! ! ! Scream shout like ’ # Kavanaugh hearing ! URL,NOT,,
302,60130,@ USER Bro go watch hold backwood interview like shit irritating lmao nigga mad suspicious,OFF,TIN,IND
303,54559,A bitch built like could beat as want URL,OFF,TIN,IND
304,34961,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Trash,NOT,,
305,14285,@ USER @ USER Very pathetic man !,OFF,TIN,IND
306,25012,@ USER @ USER @ USER She new psychology thinker think religion aggressive thought deeply think hinduism 😀😀😀😀,NOT,,
307,19121,@ USER Shouldve played saint marie instead london dock . Saint as 👌,NOT,,
308,61272,@ USER Thank goodness MN passive aggressive . Love ! !,NOT,,
309,25360,@ USER @ USER We empty prison also say broke law ... ..Liberal logic .,NOT,,
310,56949,@ USER @ USER She angel ! Much love !,NOT,,
311,34893,@ USER @ USER For ? Why asking arrest ? Liberals butthurt month impeachable offense .,NOT,,
312,90958,@ USER @ USER The tolerant Left,NOT,,
313,42133,@ USER @ USER @ USER @ USER @ USER @ USER You must talking hateful conservative .,OFF,TIN,GRP
314,18834,@ USER @ USER Thats correct ! ! ! # MAGA,OFF,TIN,IND
315,12741,@ USER @ USER @ USER @ USER Show single case antifa actually murdered someone . Because far right murdered someone Charlottesville 🤷 Hypocrisy work way .,NOT,,
316,42528,@ USER If bobby fit thats exactly would say sure,NOT,,
317,29300,"@ USER The white people thank Jesus Republicans & amp ; ex-crackheads '' - say America-hating liberal Christians . Many ex-Dems thank Jesus too- & amp ; many former Emmys watcher . We thank Jesus DAILY country , @ USER & amp ; ability TURN YOU OFF ! @ USER",NOT,,
318,14850,@ USER Does skip realize saying become professional tweeter kind shitting sport caster ? How many TD reception skip year ?,NOT,,
319,38043,@ USER @ USER @ USER This leftist wrong liberal college . More ppl student come unmask corrupt woman determined destroy good judge want liberal court . @ USER @ USER @ USER,OFF,TIN,IND
320,40340,@ USER @ USER @ USER @ USER She feeling touch first time😍😍😍😍😍😍,NOT,,
321,76709,"@ USER @ USER @ USER @ USER This great ! Mark The Great One '' Levin Candace `` The Great '' Owens together ! This team unbeatable ! They sent liberal frenzy ! A whole block liberal voter head explode ! And ... sadly , Alyssa Milano wet pant ! Great team ! ''",OFF,TIN,GRP
322,22728,@ USER # StrataData # AI # data # hairball : @ USER TDavis touring application # Cognitive # machinelearning technique speed # Governance # data URL,OFF,TIN,GRP
323,14037,@ USER @ USER @ USER You grossly misinterpreting . People across party condemn action . Look Bill Davis Brian Mulroney see even conservative think horrible decision .,NOT,,
324,11640,@ USER @ USER @ USER @ USER I n't proposing scare tactic . I really meant I said . Trump easily pull good maga Republicans easily steal enough vote GOP Dem independent bring fresh breath rotten politics . Think .,OFF,TIN,IND
325,47009,@ USER @ USER @ USER @ USER Only liberal would support liberal spent MILLION get liberal elected office . # LibFAIL ! URL,OFF,TIN,GRP
326,90912,@ USER Notice everyone avoids tweet ☝️☝️ They might think referring . 😂😂 But comrade . I stalk everyone . 🤟🤟,NOT,,
327,97936,@ USER It ’ weirdly vicious bitter extrapolate ‘ everyone access decent healthcare ’ ‘ Liberals think criminal free. ’ It reveals pretty brutalist impenetrable mind .,OFF,TIN,GRP
328,12531,@ USER What fuck game watching ?,OFF,UNT,
329,61448,@ USER He grown up😭😭😭,NOT,,
330,23853,# Health & amp ; # Nature threat # UK # US @ USER URL,NOT,,
331,58454,@ USER @ USER Why n't Kavanaugh need term ? Guilty people : one need term . Let clue : 're worried going make terrible impression believable . They 're trying manage concern .,NOT,,
332,63262,@ USER @ USER @ USER ’ perpetuate colonialism . If going talk # puertorico must Puerto Ricans panel ! Jeezuz.fucking.christ ! How difficult ? # diásporaenresistencia URL,NOT,,
333,13136,An Anonymous message # Antifa # Q # QAnon # TheGreatAwakening # CommieClowns # ResistanceRises # Resistance URL,NOT,,
334,74670,@ USER Antifa place society !,NOT,,
335,45111,@ USER @ USER two vote home ! West Texas stoked ! He inspiring ! He !,NOT,,
336,72024,@ USER Why ? Why liberal trashy ?,OFF,TIN,GRP
337,11405,@ USER Grape !,NOT,,
338,90605,@ USER HELLO SOMEBODY NEED HYUKJAE NOW SHE IS IN DANGER BY WATCHING YOUR FANCAMS,NOT,,
339,28728,@ USER He never show much intelligence .,NOT,,
340,98547,@ USER Yes I saw I say tapper kept basket kept coming back stupid answer And finally gave I ’ think big fan policy ’ stupid please,OFF,TIN,IND
341,98382,@ USER If go anything fucked head .,OFF,TIN,IND
342,80430,@ USER Are sure was't thinking .,NOT,,
343,68007,@ USER URL It 's guy . Guy look like Sheila . # QANON # MAGA # GREATAWAKENING -Crocodile Dundee URL,NOT,,
344,88809,@ USER @ USER @ USER Here 's problem ... go back Fast Furious proof ATF looking influence gun control US . It may preposterous government would fake Sandy Hook n't facilitating drug war somewhat similar ?,NOT,,
345,71577,@ USER All need know empty inside,OFF,TIN,IND
346,15863,@ USER Oh dear . I ’ sorry migraine . I well . Sending prayer . ❤️😊🌹,NOT,,
347,11918,"@ USER My sister far . She kindest , sweetest person alive . Use grandma passed May . That woman saint . Even song written , My mom 's saint '' . Written child course . URL",NOT,,
348,17391,@ USER The Liberals mentally unstable ! !,OFF,TIN,GRP
349,34443,@ USER @ USER Who authorized search warrant mr Jean home ? Racist drug test . This premediated murder . He slandered . He victim .,OFF,TIN,IND
350,87904,@ USER What would line putz know conservative think ?,NOT,,
351,19732,@ USER Dude.. Why r u trolling Ash rock z ? 😁.. He guy.. Just hurry see bjp govt state .,NOT,,
352,52972,@ USER @ USER She ’ said always praying even tho ’ anything . I ’ sure heart broken well event,NOT,,
353,20800,@ USER @ USER @ USER Which one ? Is active threat could shot driving need gun control ? Or idea threat exists hypothetical I excuse carry big scary gun ?,NOT,,
354,39866,@ USER Get life !,NOT,,
355,18348,@ USER Containers Hurricane Donations Found Rotting Puerto Rico Parking Lot URL,NOT,,
356,61093,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Followed All # Fantastic # MAGA # Patriots ❣ Look forward following back . Thank & amp ; wonderful day 🇺🇸🙏💕,NOT,,
357,75384,@ USER The suicide rate America similar country strict gun control.They use URL U.K. jumping cliff bridge common method .,NOT,,
358,68664,@ USER Are joining ANTIFA ?,NOT,,
359,90705,@ USER @ USER Apparently durbin amnesia,NOT,,
360,83290,/ Canada regulated firearm since last quarter th century . Those law probably contributed Canada % many handgun circulation US . URL,NOT,,
361,22185,@ USER @ USER @ USER heard making wave,OFF,TIN,IND
362,13257,@ USER It ’ Anita Hill versus Clarence Thomas . I hope confirmation process end result . # MAGA 😊👍🏼👏🏼🙏🏼✌🏼👮🏻👩🏻‍✈️🇺🇸🇵🇷,NOT,,
363,90575,@ USER @ USER Boi n't,NOT,,
364,37630,rd time teacher career I ’ parent tell he/she praying . I always consider win 👏🏻👏🏻 # teacherlife # prayalloftheprayers URL,NOT,,
365,51377,@ USER welcome ! ! ! # WhysJamesCryin ? ? ?,NOT,,
366,51635,@ USER @ USER Funny watching liberal sudden transparent . Warner problem leak . Now truth issue . Its . Some people big trouble . Warner likely one .,NOT,,
367,14407,@ USER Brown like,NOT,,
368,87366,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER You lady always make smile..if know I mean 😛,NOT,,
369,77089,# ThursdayThoughts- FUCK liberal . Forever .,OFF,TIN,GRP
370,27974,@ USER Did scalp Custer ?,NOT,,
371,79972,@ USER Once 's proven gun control law intended disarm law abiding citizen subvert # A . Criminal *don't* care gun law .,OFF,TIN,GRP
372,38981,@ USER @ USER @ USER @ USER Nothing abusive ever done anyone ! Including woman people country putting horrible stress worrying going . This easy NO '' say . And I agree Gabby ! '',NOT,,
373,30085,@ USER @ USER Mxm nigger think give fuck URL,OFF,TIN,IND
374,95773,@ USER @ USER She fake . Vote . Now want sympathy .,OFF,TIN,IND
375,94397,@ USER @ USER Ask Antifa - Which one like & amp ; respect,NOT,,
376,51053,kid different woman American jobless men ? Nigerian men bomb ! ! !,OFF,TIN,OTH
377,21635,@ USER By banning ammunition gun still legal . Why instate gun control keep / watch firearm .,NOT,,
378,80767,@ USER @ USER @ USER Dont anything Trump conservative . Refuse trade business,NOT,,
379,63772,@ USER @ USER @ USER got signing book ... ... cute URL,NOT,,
380,14131,@ USER This Russian agent DISGRACE . Hey old creep @ USER going die prison . You Trump sold America Russians ’ time time year crime . Scumbag .,OFF,TIN,IND
381,62738,@ USER @ USER Wow Salinsky tactic,NOT,,
382,33709,@ USER What insanely ridiculous bullshit .,OFF,UNT,
383,98754,@ USER Nhs way populated country Conservatives privertised nh buy,NOT,,
384,53995,@ USER We ’ surprised . These pig worked neonazis unmask antifa protestors . And local coverage shit journos like @ USER ’ cover AT ALL . We rely @ USER investigative coverage URL,OFF,TIN,GRP
385,52965,@ USER @ USER Gun control anyone ? # DisarmHate,NOT,,
386,19654,@ USER @ USER I ’ gun control ... .practice reading comprehension first,NOT,,
387,46633,@ USER @ USER I beginning believe liberal sociopath . None people believe rule law . You evidence crime go # ConfirmBrettKavanaughNow,NOT,,
388,82171,@ USER @ USER Because % Americans lazy vote . Non-voters skew liberal . And many liberal vote throw vote away rd party loser . Next question ?,OFF,TIN,OTH
389,54467,@ USER I ca n't wait see MAGA tat across chest picture Mueller .,NOT,,
390,50936,@ USER @ USER I 'm sure n't call gated community 's private security firm Bull Connors '' though . It 's funny : Now liberal LOVE privatization police ! '',OFF,TIN,GRP
391,97580,@ USER @ USER Wonder many child molested,OFF,TIN,IND
392,18747,@ USER @ USER You amazing . I admire much always able raise ugliness & amp ; hatred . You show u grace .,NOT,,
393,54991,@ USER @ USER Oh England ? Your view gun control stopped mattering .,OFF,TIN,IND
394,55051,@ USER @ USER @ USER @ USER @ USER @ USER This ANTIFA party & amp ; sudden expect u believe care anyone besides . Nope .,OFF,TIN,OTH
395,59090,Antifa Caught Off Guard After Getting Confronted By The Last Person They ... URL via @ USER,NOT,,
